plasmid_id,h2o_volume,buffer,pMYT039,pYTK009,pYTK014,pYTK018,pYTK027,pYTK033,pYTK053
pSA001,7.704,2.0,0.119,0.063,,,,0.082,0.032
pSA002,7.524,2.0,0.119,,0.244,,,0.082,0.032
pSA003,7.7,2.0,0.119,,,0.068,,0.082,0.032
pSA004,7.7,2.0,0.119,,,,0.067,0.082,0.032
