plasmid_id,h2o_volume,buffer,mastermix,pMYT039,pYTK009,pYTK014,pYTK018,pYTK027,pYTK033,pYTK053
mastermix,0,8.0,,0.476,,,,,0.327,0.127
pSA001,7.704,,2.232,,0.063,,,,,
pSA002,7.524,,2.232,,,0.244,,,,
pSA003,7.7,,2.232,,,,0.068,,,
pSA004,7.7,,2.232,,,,,0.067,,
